id,xyz_vaccine,seasonal_vaccine
26980,0.8579662498769667,0.5653339363386262
26981,0.8413290724062898,0.8607168758360464
26982,0.6370307922050562,0.36384403407770044
26983,0.8766841179421874,0.4708970525050998
26984,0.8099717222941307,0.5896542122941013
26985,0.8958329835346533,0.7415835300638076
26986,0.7430726824207098,0.4743093338499474
26987,0.825939434984289,0.7896702067162665
26988,0.8570061335094797,0.5856676531393612
26989,0.8509092274979669,0.510865734780342
26990,0.8932631561324595,0.6262554712100658
26991,0.6367851082917656,0.39986197164701376
26992,0.5952577287480562,0.5902032240870916
26993,0.8996706561855189,0.4796546956805103
26994,0.8567086637003996,0.629705200153507
26995,0.6797886934688533,0.2467133275160356
26996,0.5993154861840448,0.4275758484771646
26997,0.8892602890213859,0.7634973652829924
26998,0.8884926474059904,0.9006588933827775
26999,0.6219684572017115,0.42349217836579595
27000,0.8450653337348646,0.5990716720011793
27001,0.880273229135128,0.35771244740163183
27002,0.8173212431589612,0.41038747545607723
27003,0.830691774158353,0.6312407742073145
27004,0.8514533719138534,0.5986578054513703
27005,0.7219826713770919,0.42440953438069934
27006,0.5668895444513307,0.37494682017900116
27007,0.86129741094407,0.6803417744042574
27008,0.8137869417246423,0.6882748155990889
27009,0.877325580822326,0.6061091268023477
27010,0.8324609810281451,0.6600189996799004
27011,0.8296581821753091,0.6125128357119687
27012,0.4107577030814339,0.2844205367934969
27013,0.8801819059875963,0.5989853733417339
27014,0.8376078796963906,0.5871507689862548
27015,0.8566675137439989,0.7728949301442771
27016,0.8521622930305804,0.5893613112121995
27017,0.8291350317387153,0.5880266691519754
27018,0.8802865665249955,0.5844457185718378
27019,0.6247841772615674,0.27639000467741087
27020,0.6672135341344828,0.3597642618720286
27021,0.7137339738411188,0.4006923858413862
27022,0.8179739016145247,0.5911578534198937
27023,0.803289671152214,0.6374896867602846
27024,0.8615017398833803,0.6293038968432096
27025,0.8857721105752735,0.7422505873359371
27026,0.8342728681070326,0.5930245264633323
27027,0.8676293206479879,0.5485215931442731
27028,0.8129785332658551,0.3959966909750587
27029,0.6600057884991323,0.46723936905304136
27030,0.8806076067870837,0.7471610206932582
27031,0.8596843583533376,0.3826692878513354
27032,0.8491255067812947,0.6078768925127559
27033,0.8630607456378621,0.5626914504921989
27034,0.834728099898018,0.42268275601984057
27035,0.8268552012368215,0.5996241801984807
27036,0.8597730549579391,0.4802997158558676
27037,0.36714365696371076,0.24022231372901265
27038,0.8053043623728194,0.6074477856679569
27039,0.598495439268508,0.3331571044319018
27040,0.8226266335882039,0.6307414016438455
27041,0.860533277693079,0.5197724618846087
27042,0.8268552012368215,0.4708623924356388
27043,0.47191269148865783,0.27640279491664543
27044,0.8277957877418717,0.6585145375341827
27045,0.8666627860093864,0.5938109991282142
27046,0.8098610056619965,0.6486686195368433
27047,0.5755082542610029,0.40454439698081934
27048,0.8362247559473324,0.5165062599785154
27049,0.8929541749793948,0.5219055959270307
27050,0.8892718667526773,0.44766366817598385
27051,0.8459621485110448,0.5431521566440404
27052,0.8128255905014131,0.7477848978294196
27053,0.6186184650595028,0.18832280400895296
27054,0.8070957568571111,0.8272187435389906
27055,0.8904517743998007,0.45802690438348914
27056,0.8661143939086664,0.8719302316518838
27057,0.7708226849589264,0.7924148307437244
27058,0.5532359484364798,0.3391659000479551
27059,0.8385020247741345,0.573670462233535
27060,0.9056896534742213,0.5647742689212858
27061,0.84136270009344,0.27432936720344303
27062,0.7957456763173626,0.4038614673841112
27063,0.8499955911436805,0.41651593904714956
27064,0.7745146897295585,0.6933135241902562
27065,0.8141257874543799,0.6681951187698237
27066,0.9311194859853824,0.6129254859246893
27067,0.8371846281450234,0.6235783472641637
27068,0.4118269609410067,0.2199001480766335
27069,0.6698311934947322,0.34674171727347025
27070,0.8297698544527522,0.8230913266681149
27071,0.8931577333512088,0.7635622355187544
27072,0.8345474019946746,0.5261687304937883
27073,0.884169043159297,0.3307732885652685
27074,0.8368627373924685,0.6571971297049075
27075,0.6101038048381867,0.5389166709475989
27076,0.6204100876447933,0.6423755219755977
27077,0.8701148514402044,0.5466779176276902
27078,0.744140632683696,0.45406249763585804
27079,0.854061029872876,0.3581203466028506
27080,0.8923294622090427,0.5717297186694253
27081,0.8581354196829384,0.30902637932364246
27082,0.6908729087325388,0.4842391852106941
27083,0.847049147345234,0.783368074652288
27084,0.710366431972645,0.6655605732333787
27085,0.8491366630231563,0.7108964979929109
27086,0.7881065277947155,0.6286321211763464
27087,0.7728464701900969,0.7822135521878372
27088,0.6780670907873929,0.23538541712389568
27089,0.7555148123452653,0.5565152826035057
27090,0.8698755373499402,0.4748117116894302
27091,0.6011009984173667,0.44221403913330204
27092,0.8569007427641682,0.6403486536123256
27093,0.8474234039162767,0.6582410073209696
27094,0.8496866514389178,0.4669213941434308
27095,0.8647417756742771,0.575183293260581
27096,0.8169603231632382,0.5530166397506603
27097,0.6641632372756144,0.35443664971739086
27098,0.569425827464838,0.2724876018986166
27099,0.8440467927910021,0.7780318673432881
27100,0.8702492148332526,0.410735120416619
27101,0.8501336974881056,0.703176265402591
27102,0.8678944506062487,0.34088276809841395
27103,0.8116856972116258,0.545188340684049
27104,0.857395444874274,0.5318251088779017
27105,0.8484196146779425,0.5152972531841966
27106,0.72862896544796,0.44648264251685343
27107,0.6342534720517535,0.2696139979258747
27108,0.8432095937801453,0.6025783228108755
27109,0.8426964719835444,0.547388125827944
27110,0.8503489688871052,0.5565661326243454
27111,0.8858726018667988,0.6134358957701145
27112,0.6422091661363348,0.32813590611360155
27113,0.845635644620599,0.584828833102158
27114,0.8207139747173474,0.5835651600482893
27115,0.5755437145240972,0.3580518977770861
27116,0.8555492801535491,0.2858491162068239
27117,0.8404469569310811,0.6684340492873023
27118,0.8767630879071049,0.5929391979684835
27119,0.8338458005203223,0.5772529451425875
27120,0.7545734365048712,0.20702130447625067
27121,0.8748282230173463,0.3425172586042128
27122,0.9485920159594443,0.5549944368388323
27123,0.8504902882847223,0.6738439220400383
27124,0.822020872022504,0.6579258232270494
27125,0.8049418488184523,0.5740249583955939
27126,0.5151070542472992,0.7929159569856654
27127,0.7713010937876019,0.6665448287350874
27128,0.7235275962405198,0.47293350066209766
27129,0.7359780971222073,0.4075231336736458
27130,0.8894619977895869,0.7187763688737858
27131,0.8465859289184906,0.6777364249745247
27132,0.6471164869857007,0.2551733520290321
27133,0.9042500173190862,0.5106510622633685
27134,0.7026356227877617,0.4388812591102576
27135,0.8577397129353508,0.6070103574827623
27136,0.8910181974830814,0.5929391979684835
27137,0.8418648401108181,0.7994310012236023
27138,0.7196619319249135,0.33179619852861275
27139,0.8554982838587395,0.6163002058951336
27140,0.3358190776638071,0.2914221201070888
27141,0.5891617430322339,0.25293086664968184
27142,0.8377867954115187,0.5881768371579215
27143,0.6572501961021084,0.4533043537946962
27144,0.9163942218790083,0.798082452113394
27145,0.5778105901484232,0.41449246819866364
27146,0.9338689878078573,0.3548610013992396
27147,0.8722794268460072,0.5718362817786883
27148,0.7772699732418794,0.7291383834546062
27149,0.7033153667732528,0.5977029715203891
27150,0.3941510402770582,0.1802552423127959
27151,0.8064989928485442,0.5536993041944474
27152,0.8505915357033801,0.6098041784076024
27153,0.8718391885801727,0.5649280888169372
27154,0.7579216036215207,0.3395757396416919
27155,0.8586884947247665,0.45370211815548317
27156,0.8947365652693503,0.5990716720011793
27157,0.8742342736626761,0.41362591920772207
27158,0.8848074664326037,0.5463551431876765
27159,0.8905288505091457,0.6050746222383481
27160,0.8364476523837934,0.8345554543792855
27161,0.8115703809998387,0.5622272947468027
27162,0.8372923339133561,0.27367440635960316
27163,0.4023302288083529,0.5399521518399432
27164,0.8018644467544797,0.5066612560992688
27165,0.7279163018036511,0.5565744085115913
27166,0.6768857452402081,0.38718088482156354
27167,0.8549835686854195,0.571572357417008
27168,0.8822529900832422,0.522843040524278
27169,0.6254297671879625,0.3782621378615543
27170,0.8654025955806566,0.5305262663040076
27171,0.8531947806730775,0.6474843297242884
27172,0.8584649001660427,0.24367818353109993
27173,0.6987409817588967,0.27528464192337876
27174,0.7625016252859707,0.7435374182567241
27175,0.8544697394979912,0.6704788459941923
27176,0.6780271697243351,0.2864983116963997
27177,0.5980699594752299,0.23655186520501728
27178,0.8499899433158501,0.5130166198308793
27179,0.9060562033652766,0.727902089539042
27180,0.8132766412551792,0.5995988802007296
27181,0.8726839510682028,0.317353516981199
27182,0.5861612693831104,0.22875857626536422
27183,0.8779195437379298,0.50907454605261
27184,0.808170544390733,0.5936133863989097
27185,0.6039443123370922,0.337859284723766
27186,0.8652246144475725,0.5658641166558945
27187,0.8096079753479003,0.742408383050964
27188,0.8426690632988754,0.5516593532699257
27189,0.815000807838105,0.567428592392067
27190,0.5993154861840448,0.39669834996458786
27191,0.8503986572267881,0.2117523341053694
27192,0.5001926105408274,0.30174631361854765
27193,0.8535405544427715,0.5765566204733102
27194,0.8456265907463948,0.6919168741924396
27195,0.834818904320392,0.569466176801771
27196,0.8176677196411262,0.5922780687515387
27197,0.9060221790791937,0.5037786842940587
27198,0.44213027238319286,0.12366549762893016
27199,0.8790380448038408,0.566472371454519
27200,0.7398625918931414,0.4993392375716492
27201,0.5768259079008158,0.2472845275727443
27202,0.8271660913085154,0.6421363647119154
27203,0.8539688658362005,0.6569014112192878
27204,0.817030424582269,0.5916757881404807
27205,0.8390282392472331,0.5683647610680517
27206,0.68654530344463,0.6955709689326253
27207,0.8565063060023436,0.6318342307988526
27208,0.6202332689901365,0.49505121725580514
27209,0.7977789816964445,0.617384956528626
27210,0.8621942361034897,0.6038219552640741
27211,0.8418121001990305,0.6420861054595928
27212,0.6329698038047052,0.2858824392449923
27213,0.3559041769665273,0.2770859166537082
27214,0.857170300157964,0.5758210796251286
27215,0.8577746940607255,0.3436800953933046
27216,0.7153767589476493,0.3819171898555423
27217,0.8242007149548812,0.5818788372919804
27218,0.3443288456149698,0.25509722383762734
27219,0.6101233714399894,0.4730457508695152
27220,0.7804602605631362,0.7186145546570211
27221,0.8560778819411456,0.572795687032538
27222,0.6882202403831705,0.43807977102627244
27223,0.8109222319645177,0.42212326077902207
27224,0.8103968464258599,0.4166562261154618
27225,0.8709826153714519,0.5774010326964868
27226,0.8667004934064477,0.6474843297242884
27227,0.80154184863271,0.6245576703419817
27228,0.8533605755133749,0.4628505905013744
27229,0.5457820668726043,0.389235806983938
27230,0.874156395850064,0.22800039888043508
27231,0.7560091251168509,0.47887383993818555
27232,0.8558903936912148,0.4403836264130263
27233,0.6087579619661846,0.37630540291240283
27234,0.8039988461950617,0.6902256581511188
27235,0.5408397302066242,0.2948560334052447
27236,0.8531700701615528,0.3676480017782667
27237,0.8265891989092385,0.6210270345223836
27238,0.8432484182363668,0.5171192632414678
27239,0.6567742959075258,0.6890889659156781
27240,0.783220536851279,0.4849772713480621
27241,0.8572805554867663,0.5972125139419513
27242,0.8635497721167799,0.66092907760973
27243,0.9033851654421629,0.5564491627931554
27244,0.861210333528981,0.7825296001759189
27245,0.7717784248611333,0.5543064929391152
27246,0.40572597914491293,0.2265651137164175
27247,0.8789322244485769,0.2815127200987282
27248,0.8284350110331955,0.571684494317442
27249,0.8358818719631386,0.5988127576122033
27250,0.8695538938851658,0.5757888790235629
27251,0.8832480229746829,0.5235367812956883
27252,0.6726640125456479,0.5176374551471405
27253,0.8546682914462679,0.24392012936786614
27254,0.4308781419294203,0.27881012050892834
27255,0.8314019243363658,0.6320247789753782
27256,0.6614984950583329,0.26795793932281187
27257,0.599885092024133,0.41651593904714956
27258,0.7565832369414969,0.38590408064863946
27259,0.6920395709278198,0.45939804566507364
27260,0.8257508282307645,0.5924279787698997
27261,0.8507273225987834,0.5171396599277223
27262,0.8215180403674431,0.554342539163326
27263,0.7699653717792695,0.7256247929585806
27264,0.8000462953388765,0.5046382729426642
27265,0.8153092606310279,0.4277998104318037
27266,0.8763784057755768,0.5450499429279407
27267,0.914537249124306,0.5292456168899343
27268,0.8383146772254981,0.6919076747031405
27269,0.6082901519530575,0.6343373774149919
27270,0.8409861994760759,0.6307659456197826
27271,0.8701123875982749,0.5996241801984807
27272,0.8344643601718196,0.37760475325218223
27273,0.8618399524148566,0.6904389232806036
27274,0.8654243377608248,0.47184624927857416
27275,0.8254637404001096,0.6152697472643689
27276,0.8056758643273945,0.4986743009884489
27277,0.8700914154356176,0.2950801882525829
27278,0.8376286368445226,0.5013092388744452
27279,0.8575163595435673,0.615002235115235
27280,0.6150014020985904,0.38073532398730175
27281,0.8455564689966119,0.6949398359318288
27282,0.8832480229746829,0.3992934187278778
27283,0.9180834268356594,0.7036101018067491
27284,0.6485154955902741,0.333955122959138
27285,0.8697795676510456,0.5533651275904613
27286,0.8681124886373062,0.5223596573322951
27287,0.8420745514240825,0.5152773629107671
27288,0.5335518684205042,0.2734337727523128
27289,0.7989125523154091,0.5350153165318992
27290,0.9021268304202031,0.8130462784224833
27291,0.5531949630954427,0.32498297126961645
27292,0.8892259177032182,0.34112498613850134
27293,0.871478679360235,0.2813930415958476
27294,0.8357457198528294,0.5752218262939908
27295,0.8785039181524179,0.4050226686133698
27296,0.8801819059875963,0.32642024257978874
27297,0.8547651420589193,0.38200631201646484
27298,0.8680217728799686,0.6452229198431284
27299,0.8758129650981806,0.4987819753125539
27300,0.8368279999683095,0.20603453479364947
27301,0.9289532402350686,0.7733817935141266
27302,0.7923236233145041,0.6218035015845267
27303,0.8349990771429475,0.7762919403772766
27304,0.8554107570642979,0.44857842264755865
27305,0.836988032028039,0.6963822209301676
27306,0.8482418072258219,0.6895434870236208
27307,0.5135839024701349,0.42588093626556883
27308,0.8206563160717842,0.6955197996982337
27309,0.6131144098674209,0.2537711590583773
27310,0.8956637500795742,0.5327212707746084
27311,0.7802401877166986,0.7138436394676045
27312,0.856862303724885,0.4766194454363785
27313,0.8185222235126167,0.6638008796528323
27314,0.8017772698101141,0.6045657212103677
27315,0.8368352975612462,0.6454809394772956
27316,0.6340863800848756,0.2971152871813853
27317,0.7962847246276871,0.623271564175793
27318,0.8286594337240141,0.6538543240104638
27319,0.7289009453090641,0.42483623038163476
27320,0.699334201726463,0.5253724573798789
27321,0.9314946395293985,0.6638989909223291
27322,0.8093830908180805,0.6590583544782467
27323,0.8287716256270082,0.3802559758993269
27324,0.7879626088951387,0.5573481692694331
27325,0.6265316534642349,0.22770066390652152
27326,0.8491542627833472,0.5221744818704902
27327,0.6592227426432429,0.5990716720011793
27328,0.6569393630486733,0.32118767983837515
27329,0.880695388872114,0.5538076873454315
27330,0.8830563315311337,0.3195255875708086
27331,0.8434379447632341,0.5745140197540498
27332,0.8602802812921563,0.30391440306874484
27333,0.6183486218973064,0.5538486026086961
27334,0.8477640248411836,0.641974057466545
27335,0.8066415400398269,0.5858129319014758
27336,0.8684351865750272,0.6278250085739834
27337,0.701437984250885,0.47651287698589834
27338,0.6545205095196457,0.4730123906164832
27339,0.7922463054005457,0.6401356859181193
27340,0.8748282230173463,0.5677389890766389
27341,0.8718391885801727,0.4607366802558342
27342,0.8262485566674389,0.37828888910165914
27343,0.8224250513284845,0.6416944872167197
27344,0.8546594449825009,0.49813818575432783
27345,0.8285473194812883,0.5834161359385175
27346,0.6711235931466775,0.2813203952579582
27347,0.5803305319799876,0.254107575875706
27348,0.8469983820708619,0.5935811012073993
27349,0.8525352462861023,0.7159322646318987
27350,0.8686703199693553,0.25344866769344004
27351,0.3483709255381837,0.24603806304319595
27352,0.6948557208714522,0.4977513322391349
27353,0.8159033198286763,0.874041338653692
27354,0.8431161004516468,0.5611426836565903
27355,0.7096264567262599,0.5146456561634617
27356,0.8288552517990316,0.5688741614564892
27357,0.8542127394966581,0.5045053726511666
27358,0.843942371765883,0.5446294299431517
27359,0.6880824982048778,0.3661593998756139
27360,0.8486637382660722,0.6079087922162569
27361,0.8733500202324744,0.19126916970966296
27362,0.870211624607367,0.5311435323697055
27363,0.7599384201901455,0.5482188073964962
27364,0.9385734932447526,0.6821306744853068
27365,0.8595233187145579,0.4638453791288065
27366,0.8088325586548076,0.5827752140071608
27367,0.8219615691007659,0.7420842578051756
27368,0.8382876783142581,0.559862733548439
27369,0.7993365262372207,0.6447022540589866
27370,0.9283386338388285,0.4523738309667641
27371,0.5273653985147807,0.33385521067468443
27372,0.8785449460806927,0.6305106349768278
27373,0.5229379947090849,0.42104125243510093
27374,0.8842558865011847,0.615002235115235
27375,0.875397469661518,0.3416953513027419
27376,0.596419090981756,0.49281649349038303
